09:30:07.341 INFO    thonny: Thonny version: 4.0.1
09:30:07.342 INFO    thonny: cwd: C:\G\TamilNeram.github.io\PortableApps\தோனி\lib\site-packages
09:30:07.342 INFO    thonny: original argv: ['C:\\G\\TamilNeram.github.io\\PortableApps\\தோனி\\python.exe', '-u', '-B', '-m', 'thonny.plugins.cpython_backend.cp_launcher', 'C:\\Users\\ஐ']
09:30:07.342 INFO    thonny: sys.executable: C:\G\TamilNeram.github.io\PortableApps\தோனி\python.exe
09:30:07.342 INFO    thonny: sys.argv: ['C:\\G\\TamilNeram.github.io\\PortableApps\\தோனி\\lib\\site-packages\\thonny\\plugins\\cpython_backend\\cp_launcher.py', 'C:\\Users\\ஐ']
09:30:07.342 INFO    thonny: sys.path: ['C:\\G\\TamilNeram.github.io\\PortableApps\\தோனி\\lib\\site-packages', 'C:\\G\\TamilNeram.github.io\\PortableApps\\தோனி\\python310.zip', 'C:\\G\\TamilNeram.github.io\\PortableApps\\தோனி\\DLLs', 'C:\\G\\TamilNeram.github.io\\PortableApps\\தோனி\\lib', 'C:\\G\\TamilNeram.github.io\\PortableApps\\தோனி', 'C:\\G\\TamilNeram.github.io\\PortableApps\\தோனி\\lib\\site-packages']
09:30:07.342 INFO    thonny: sys.flags: sys.flags(debug=0, inspect=0, interactive=0, optimize=0, dont_write_bytecode=1, no_user_site=0, no_site=0, ignore_environment=0, verbose=0, bytes_warning=0, quiet=0, hash_randomization=1, isolated=0, dev_mode=False, utf8_mode=0, warn_default_encoding=0)
09:30:07.342 INFO    thonny: TIME/MODS 0.002 Before constructing backend (+2 modules)
09:30:07.342 INFO    thonny: NEW MODS ['encodings.ascii', 'faulthandler']
09:30:07.342 INFO    thonny: TIME/MODS 0.000 Before MainBackend 
09:30:07.342 INFO    thonny: TIME/MODS 0.000 After MainBackend 
09:30:07.353 INFO    thonny.backend: Loading plugins
09:30:07.353 INFO    thonny: TIME/MODS 0.011 Before loading plugins (+4 modules)
09:30:07.354 INFO    thonny: NEW MODS ['pkgutil', 'platform', 'pydoc', 'sysconfig']
09:30:07.354 INFO    thonny.common: Using THONNY_FRONTEND_SYS_PATH ['C:\\G\\TamilNeram.github.io\\PortableApps\\தோனி\\python310.zip', 'C:\\G\\TamilNeram.github.io\\PortableApps\\தோனி\\DLLs', 'C:\\G\\TamilNeram.github.io\\PortableApps\\தோனி\\lib', 'C:\\G\\TamilNeram.github.io\\PortableApps\\தோனி', 'C:\\G\\TamilNeram.github.io\\PortableApps\\தோனி\\lib\\site-packages', 'C:\\G\\TamilNeram.github.io\\PortableApps\\தோனி\\user_data\\plugins\\Python310\\site-packages']
09:30:07.361 INFO    thonny.backend: Loading plugin 'thonny.plugins.backend.birdseye_backend'
09:30:07.368 INFO    thonny.backend: Loading plugin 'thonny.plugins.backend.dock_user_windows_backend'
09:30:07.374 INFO    thonny.backend: Loading plugin 'thonny.plugins.backend.flask_backend'
09:30:07.381 INFO    thonny.backend: Loading plugin 'thonny.plugins.backend.matplotlib_backend'
09:30:07.387 INFO    thonny.backend: Loading plugin 'thonny.plugins.backend.pgzero_backend'
09:30:07.388 INFO    thonny: TIME/MODS 0.035 After loading plugins (+6 modules)
09:30:07.389 INFO    thonny: NEW MODS ['thonny.plugins.backend', 'thonny.plugins.backend.birdseye_backend', 'thonny.plugins.backend.dock_user_windows_backend', 'thonny.plugins.backend.flask_backend', 'thonny.plugins.backend.matplotlib_backend', 'thonny.plugins.backend.pgzero_backend']
09:30:07.389 INFO    thonny: TIME/MODS 0.001 Beginning of mainloop 
09:30:07.390 INFO    thonny: TIME/MODS 0.001 Sending message ToplevelResponse 
09:30:07.390 INFO    thonny.backend: Loading Jedi
